Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
2979|1|Ритм жизни|9^71^73^73^76^86^114^116|648.00|0|599.00||||||РС605|РС605|1|3|1|1|24||||||12.500000|10.500000|10.500000|0.833333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>красных и трещащих огней;<BR>зеленых и трещащих огней;<BR>синих и трещащих огней;<BR>фиолетовых и трещащих огней.<BR>Красочная концовка из нескольких залпов.|Разноцветные кометы разрываются сферами из: <BR>красных и трещащих огней;<BR>зеленых и трещащих огней;<BR>синих и трещащих огней;<BR>фиолетовых и трещащих огней.<BR>Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/njDFl51_jAI?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс605.jpg|1|Количество залпов:16:1^Калибр, дюйм:0.8:2^Высота, м.:30:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
2980|1|Фейерверк на р-не|9^71^71^76^76^86^88^88^114^116|648.00|0|599.00||||||РС606|РС606|1|3|1|1|24||||||10.000000|12.500000|11.000000|0.833333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные и белые мерцающие огни.<BR>2. Красные и зеленые мерцающие огни.|1. Красные и белые мерцающие огни.<BR>2. Красные и зеленые мерцающие огни.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/S2THhtv_MFw?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс606.jpg|1|Количество залпов:16:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
2984|1|Даёшь молодёжь!|9^71^71^73^76^76^86^86^114^117^117^117^117^117^117^117|1012.00|0|960.00||||||РС610|РС610|1|3|1|1|16||||||12.800000|12.500000|12.800000|1.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Синие и красные огни.<BR>2. Фиолетовые и зеленые мерцающие огни.<BR>3. Красные огни c форсами.<BR>4. Золотые форсы.<BR>5. Золотые форсы и множества трещащих сфер. Красочная концовка из нескольких залпов.|1. Синие и красные огни.<BR>2. Фиолетовые и зеленые мерцающие огни.<BR>3. Красные огни c форсами.<BR>4. Золотые форсы.<BR>5. Золотые форсы и множества трещащих сфер. Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/NLFPNwiQJ8w?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс610.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
2985|1|Мальчишник|9^71^73^84^86^114^117^117^117^117^117^117|1112.00|0|1008.00||||||РС611|РС611|1|3|1|1|18||||||17.500000|12.500000|12.500000|1.222222||1|||0|0|1|за 1 шт.|1|АБ11.А.00031        |АБ11.А.00031 0369994 АНО "Независимый орган по сертификации пиротехники" АО "ФНПЦ "НИИПХ" RP-01/16 22.01.2016 06.09.2016-05.09.2019                                                                                                                       |10130080/120715/0001540  |||Разноцветные кометы, золотые мерцающие и трещащие трассы разрываются сферами из: <BR>красных и белых мерцающих огней;<BR>белых и красных огней с форсами;<BR>зеленых, фиолетовых и трещащих огней;<BR>зеленых и золотых мерцающих огней;<BR>множества трещащих сфер.<BR>Красочная концовка из нескольких залпов|Разноцветные кометы, золотые мерцающие и трещащие трассы разрываются сферами из: <BR>красных и белых мерцающих огней;<BR>белых и красных огней с форсами;<BR>зеленых, фиолетовых и трещащих огней;<BR>зеленых и золотых мерцающих огней;<BR>множества трещащих сфер.<BR>Красочная концовка из нескольких залпов<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/28mPKyZ-d88?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс611.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
2987|1|Шаляй-Валяй|9^71^71^76^85^87^87^114^117^117^117^117^117^117^117|1012.00|0|960.00||||||РС613|РС613|1|3|1|1|16||||||12.000000|12.500000|12.500000|1.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Трещащие искристые трассы.<BR>2. Красные и белые мерцающие огни.<BR>3. Красные трещащие огни.<BR>4. Зеленые трещащие огни.<BR>5. Трещащие огни.|1. Трещащие искристые трассы.<BR>2. Красные и белые мерцающие огни.<BR>3. Красные трещащие огни.<BR>4. Зеленые трещащие огни.<BR>5. Трещащие огни.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/BbfnRy6dg_M?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс613.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:20:4||new||||2|1^4^5^6|1|1|
2988|1|Юный Дедмороз|9^71^71^74^74^76^76^78^78^85^85^114^117^117^117^117^117^117^117|1012.00|0|960.00||||||РС614|РС614|1|3|1|1|16||||||12.000000|12.500000|12.500000|1.187500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные огни с форсами.<BR>2. Зеленые огни с форсами.<BR>3. Красные и белые мерцающие огни.<BR>4. Множества трещащих сфер.|1. Красные огни с форсами.<BR>2. Зеленые огни с форсами.<BR>3. Красные и белые мерцающие огни.<BR>4. Множества трещащих сфер.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/DxMV1b0yw-o?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс614.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
2989|1|С новым счастьем!  (0,8х 25)|9^71^71^74^74^78^78^114^115^117^117^117^117|1012.00|0|1012.00||||||РС615|РС615|1|3|1|1|16||||||13.000000|12.500000|13.000000|1.187500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/090416/0014431  |||Семь зарядов, два эффекта - серебряные форсы с треском и зеленые сферы с золотым мерцанием|Семь зарядов, два эффекта - серебряные форсы с треском и зеленые сферы с золотым мерцанием<br><BR><iframe width="420" height="315" src="https://www.youtube.com/embed/lWFcefNi-Ro?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс615.jpg|1|Количество залпов:7:1^Калибр, дюйм:0.8:2^Высота, м.:25:3^Время, сек.:20:4||new||||2|1^4^5^6|1|1|
2991|1|Маугли|9^71^71^85^85^87^87^114^116|459.00|0|400.00||||||РС616|РС616|1|3|1|1|24||||||12.000000|10.500000|10.500000|0.666667||1|||0|0|1|за 1 шт.|1|АБ11.А.00031        |АБ11.А.00031 0369994 АНО "Независимый орган по сертификации пиротехники" АО "ФНПЦ "НИИПХ" RP-01/16 22.01.2016 06.09.2016-05.09.2019                                                                                                                       |10130080/120715/0001540  |||2 эффекта. <BR>Разноцветные кометы разрываются сферами из: <BR><BR>1. красных и трещащих огней; <BR>2. зеленых и трещащих огней.|2 эффекта. <BR>Разноцветные кометы разрываются сферами из: <BR><BR>1. красных и трещащих огней; <BR>2. зеленых и трещащих огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/9busafBOUsQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс616.jpg|1|Количество залпов:10:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:25:4||new||||2|1^4^5^6|1|1|
2994|1|Радость общения|9^71^73^86^114^118|1898.00|0|1590.00||||||РС620|РС620|1|3|1|1|12||||||18.000000|17.500000|15.500000|1.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Разноцветные огни.<BR>2. Белые мерцающие и красные огни с форсами.<BR>3. Зеленые и голубые огни.<BR>4. Серебряные форсы и множества трещащих сфер. Красочная концовка из нескольких залпов.|1. Разноцветные огни.<BR>2. Белые мерцающие и красные огни с форсами.<BR>3. Зеленые и голубые огни.<BR>4. Серебряные форсы и множества трещащих сфер. Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/g6UeqVwhov0?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс620.jpg|1|Количество залпов:37:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:65:4||new||||2|1^4^5^6|1|1|
2999|1|Озеро Рица|9^76^76^77^77^114^118|1240.00|0|1150.00||||||РС625|РС625|1|3|1|1|12||||||15.200000|12.000000|15.200000|1.666667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные огни и золотые форсы.<BR>2. Зеленые огни и золотые форсы.<BR>3. Красные огни и серебряные форсы.<BR>4. Синие огни и серебряные форсы.<BR>5. Красные огни с серебряными форсами и трещащими огнями.<BR>6. Синие огни и золотые форсы (залп).|1. Красные огни и золотые форсы.<BR>2. Зеленые огни и золотые форсы.<BR>3. Красные огни и серебряные форсы.<BR>4. Синие огни и серебряные форсы.<BR>5. Красные огни с серебряными форсами и трещащими огнями.<BR>6. Синие огни и золотые форсы (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/8YjlkSPCSdI?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс625.jpg|1|Количество залпов:36:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3001|1|Священный Байкал|9^76^76^77^77^114^119|1653.00|0|1550.00||||||РС627|РС627|1|3|1|1|8||||||17.700000|12.000000|17.700000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные и трещащие огни.<BR>2. Зеленые и трещащие огни.<BR>3. Желтые и трещащие огни.<BR>4. Синие и трещащие огни.<BR>5. Белые и трещащие огни.<BR>6. Яркие белые огни с громкими хлопками.|1. Красные и трещащие огни.<BR>2. Зеленые и трещащие огни.<BR>3. Желтые и трещащие огни.<BR>4. Синие и трещащие огни.<BR>5. Белые и трещащие огни.<BR>6. Яркие белые огни с громкими хлопками.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/CsvwcUyeNCc?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс627.jpg|1|Количество залпов:49:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:55:4||new||||2|1^4^5^6|1|1|
3023|1|Неваляшка|8^58^58|557.00|0|499.00||||||РС680|РС680|1|3|1|1|15||||||30.000000|10.000000|15.000000|0.566667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/120715/0001540  |||6 эффектов: <BR>сфера из красных огней;<BR>сфера из зеленых огней;<BR>сфера из золотых огней;<BR>сфера из серебряных огней;<BR>сфера из красных и зеленых огней;<BR>сфера из разноцветных огней.|6 эффектов: <BR>сфера из красных огней;<BR>сфера из зеленых огней;<BR>сфера из золотых огней;<BR>сфера из серебряных огней;<BR>сфера из красных и зеленых огней;<BR>сфера из разноцветных огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/Hc6jr8UmQiQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс680.jpg|1|Количество залпов:6:1^Калибр, дюйм:1.75:2^Высота, м.:100:3^Время, сек.:0:4||new||||2|1^4^5^6|1|1|
3040|1|Ура! Каникулы!|9^71^85^86^114^116|730.00|0|640.00||||||РС702|РС702|1|3|1|1|24||||||15.000000|10.000000|12.000000|0.770833||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00552        |ЦЦ09.А.00552 0157801 ООО "Пуск" ОАО "ФНПЦ "НИИ прикладной химии" RP-01/16 ОТ 22.01.2016 23.09.2016-22.09.2019                                                                                                                                             |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>красных трещащих форсов;<BR>серебряных трещащих форсов;<BR>золотых форсов и синих огней.<BR><BR>|Разноцветные кометы разрываются сферами из: <BR>красных трещащих форсов;<BR>серебряных трещащих форсов;<BR>золотых форсов и синих огней.<BR><BR><br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/_3Zzls04jJo?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс702.jpg|1|Количество залпов:10:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3041|1|Одноклассники!|9^71^85^86^114^116|850.00|0|850.00||||||РС703|РС703|1|3|1|1|16||||||15.000000|10.000000|12.000000|0.875000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00391        |ЦЦ09.А.00391 0153746 ООО "Пуск" ОАО "ФНПЦ "НИИ прикладной химии" RP-02/15 от 17.02.2015 21.08.2015-20.08.2018                                                                                                                                             |10130080/160615/0011510  |||4 эффекта. Разноцветные кометы разрываются сферами из: <BR>синих огней;<BR>серебряных форсов;<BR>серебряных швермеров;<BR>трещащих огней.|4 эффекта. Разноцветные кометы разрываются сферами из: <BR>синих огней;<BR>серебряных форсов;<BR>серебряных швермеров;<BR>трещащих огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/etAsigiudek?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс703.jpg|1|Количество залпов:12:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3042|1|Северное сияние|9^71^71^74^74^114^116|711.00|0|850.00||||||РС704|РС704|1|3|1|1|16||||||15.000000|12.500000|15.000000|1.125000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00552        |ЦЦ09.А.00552 0157801 ООО "Пуск" ОАО "ФНПЦ "НИИ прикладной химии" RP-01/16 ОТ 22.01.2016 23.09.2016-22.09.2019                                                                                                                                             |10130080/120715/0001540  |||Золотые кометы, серебряные трассы разрываются сферами из: <BR>золотых искристых форсов;<BR>серебряных искристых форсов.|Золотые кометы, серебряные трассы разрываются сферами из: <BR>золотых искристых форсов;<BR>серебряных искристых форсов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/gg54CicaK0I?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс704.jpg|1|Количество залпов:12:1^Калибр, дюйм:1:2^Высота, м.:35:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3044|1|Сказочный  сон|9^71^71^73^76^76^87^87^114^116|977.00|0|935.00||||||РС706|РС706|1|3|1|1|18||||||12.700000|15.000000|12.700000|1.277778||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Сферы из голубых, красных и белых мерцающих огней.<BR>2. Сферы из зеленых мерцающих огней с золотыми форсами в центре.<BR>3. Сферы из трещащих огней с серебряными форсами в центре.<BR>4. Сферы из серебряных швермеров, красных и зеленых огней.<BR>5. Красочная концовка из нескольких залпов.|1. Сферы из голубых, красных и белых мерцающих огней.<BR>2. Сферы из зеленых мерцающих огней с золотыми форсами в центре.<BR>3. Сферы из трещащих огней с серебряными форсами в центре.<BR>4. Сферы из серебряных швермеров, красных и зеленых огней.<BR>5. Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/L3_Xw8hSOuU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс706.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
3045|1|Для милых дам!|9^71^71^73^73^76^76^83^83^114^116|1151.00|0|1175.00||||||РС707|РС707|1|3|1|1|18||||||15.000000|12.700000|12.700000|1.444444||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>красных огней с форсами и трещащих огней;<BR>зеленых огней с форсами и трещащих огней;<BR>серебряных огней с форсами и трещащих огней.|Разноцветные кометы разрываются сферами из: <BR>красных огней с форсами и трещащих огней;<BR>зеленых огней с форсами и трещащих огней;<BR>серебряных огней с форсами и трещащих огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/OgyrPx5CXLE?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс707.jpg|1|Количество залпов:19:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3054|1|3Д:Зимний праздник (1,0"х 20)|9^71^71^74^77^77^78^109^114^117^117^117^117^117^117^117|949.00|0|949.00||||||РС716|РС716|1|3|1|1|12||||||15.000000|11.500000|14.500000|1.583333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00689        |ЦЦ09.А.00689 0159056 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/050716/0003251  |||5 эффектов.<BR>Разноцветные кометы разрываются сферами из: <BR>1. красных, синих и белых мерцающих огней; <BR>2. золотых форсов с красными и зелёными огнями на концах; <BR>3. фиолетовых, зелёных и золотых мерцающих огней; <BR>4. серебряных форсов с красными и зелёными огнями на концах; <BR>5. золотых форсов.|5 эффектов.<BR>Разноцветные кометы разрываются сферами из: <BR>1. красных, синих и белых мерцающих огней; <BR>2. золотых форсов с красными и зелёными огнями на концах; <BR>3. фиолетовых, зелёных и золотых мерцающих огней; <BR>4. серебряных форсов с красными и зелёными огнями на концах; <BR>5. золотых форсов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mtq86RPtFVQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс716.jpg|1|Количество залпов:20:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3057|1|Мужичок-Снеговичок  (1,0"х 25) МОДУЛЬ|9^71^71^73^74^74^76^76^85^85^114^117^117^117^117^117^117^117|1526.00|0|1526.00||||||РС719|РС719|1|3|1|1|8||||||15.500000|15.000000|15.500000|2.062500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/120715/0001540  |||3 эффекта. <BR>Свистящие кометы разрываются сферами из:<BR>1. красных и зеленых мерцающих огней; <BR>2. фиолетовых и белых мерцающих огней; <BR>3. зеленых и трещащих разлетающихся огней. <BR>Красочная концовка из нескольких залпов.|3 эффекта. <BR>Свистящие кометы разрываются сферами из:<BR>1. красных и зеленых мерцающих огней; <BR>2. фиолетовых и белых мерцающих огней; <BR>3. зеленых и трещащих разлетающихся огней. <BR>Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/MWiv-mo3AcU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс719.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3058|1|Хохлома|9^73^76^114^117^117^117^117^117^117^117|1526.00|0|1440.00||||||РС720|РС720|1|3|1|1|8||||||15.500000|15.000000|15.500000|2.062500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||5 эффектов. Разноцветные кометы разрываются сферами из: <BR>крупных красных и зеленых мерцающих огней;<BR>синих и белых мерцающих огней;<BR>синих и золотых мерцающих огней;<BR>зеленых и красных мерцающих огней;<BR>разноцветных огней и множества трещащих сфер.<BR>Красочная концовка из нескольких залпов.|5 эффектов. Разноцветные кометы разрываются сферами из: <BR>крупных красных и зеленых мерцающих огней;<BR>синих и белых мерцающих огней;<BR>синих и золотых мерцающих огней;<BR>зеленых и красных мерцающих огней;<BR>разноцветных огней и множества трещащих сфер.<BR>Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mN5wJLx_Y-I?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс720.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3074|1|Старый Новый год|9^71^71^74^74^78^78^114^119|3258.00|0|3040.00||||||РС741|РС741|1|3|1|1|8||||||21.800000|17.500000|21.800000|3.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00670        |ЦЦ09.А.00670 0159037 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 21.07.2017-20.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Красные огни и золотые мерцающие форсы.<BR>Зеленые огни и золотые мерцающие форсы.<BR>Синие огни и золотые мерцающие форсы.<BR>Разноцветные огни и золотые мерцающие форсы.<BR>Золотые трещащие огни и золотые мерцающие форсы (залп).<BR>Серебряные рыбки.<BR>Синие букетики.|Красные огни и золотые мерцающие форсы.<BR>Зеленые огни и золотые мерцающие форсы.<BR>Синие огни и золотые мерцающие форсы.<BR>Разноцветные огни и золотые мерцающие форсы.<BR>Золотые трещащие огни и золотые мерцающие форсы (залп).<BR>Серебряные рыбки.<BR>Синие букетики.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/0rgaX9HNHW4?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс741.jpg|1|Количество залпов:49:1^Калибр, дюйм:1:2^Высота, м.:35:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3092|1|Сто в одном  (1,0"х 100)|9^73^76^76^114^122|6283.00|0|5990.00||||||РС781|РС781|1|3|1|1|2||||||35.000000|22.000000|35.000000|6.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные и белые пульсирующие огни.<BR>2. Фиолетовые и зеленые пульсирующие огни.<BR>3. Красные огни с форсами.<BR>4. Зеленые огни с форсами.<BR>5. Красные огни.<BR>6. Зеленые крупные огни.<BR>7. Синие огни с золотыми ниспадающими форсами.<BR>8. Синие огни и золотые форсы.<BR>9. Зеленые огни.<BR>10. Белые мерцающие огни.<BR>11. Красные и трещащие огни.<BR>12. Множества трещащих сфер.<BR>13. Красочная концовка.|1. Красные и белые пульсирующие огни.<BR>2. Фиолетовые и зеленые пульсирующие огни.<BR>3. Красные огни с форсами.<BR>4. Зеленые огни с форсами.<BR>5. Красные огни.<BR>6. Зеленые крупные огни.<BR>7. Синие огни с золотыми ниспадающими форсами.<BR>8. Синие огни и золотые форсы.<BR>9. Зеленые огни.<BR>10. Белые мерцающие огни.<BR>11. Красные и трещащие огни.<BR>12. Множества трещащих сфер.<BR>13. Красочная концовка.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/xrR053T7C3Y?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс781.jpg|1|Количество залпов:100:1^Калибр, дюйм:1:2^Высота, м.:35:3^Время, сек.:110:4||new||||2|1^4^5^6|1|1|
